浮 0.000023
現 0.000047
反響 0.000047
開發 0.000163
披露 0.000023
箱體 0.000012
心理 0.000187
攔截 0.000012
安魂曲 0.000128
供應國 0.000012
首鋼 0.000093
28 0.000163
賽 0.000327
適應性 0.000023
自有 0.000023
外公 0.000012
定論 0.000012
毫無疑問 0.000012
蘇三山 0.000012
方向 0.000058
足球賽 0.000105
抗議 0.000012
行情 0.000210
陸上 0.000023
首日 0.000012
具體 0.000093
假如 0.000058
用兵 0.000012
懸 0.000012
76萬 0.000012
澳大利亞 0.000047
追逐 0.000082
行騙 0.000012
取 0.000023
人像 0.000012
編 0.000023
××× 0.000012
齊備 0.000012
謙虛 0.000023
海底 0.000012
鮮活 0.000023
互訪 0.000012
領獎 0.000012
居住 0.000012
有方 0.000012
戰術 0.000210
公共汽車 0.000023
走麥城 0.000012
趕赴 0.000023
列入 0.000012
斷言 0.000012
安德魯．莫頓 0.000012
盟主 0.000023
塞內加爾 0.000163
配套 0.000012
97︰102 0.000012
馬蒂諾 0.000012
升起 0.000012
所在 0.000070
一隅 0.000012
滾動 0.000012
輕意 0.000012
金融 0.000140
佳 0.000023
在即 0.000023
雷雨 0.000023
還擊 0.000012
18144 0.000012
周歲 0.000023
報名 0.000152
避免 0.000093
用場 0.000012
佳作 0.000012
攤開 0.000012
機械 0.000012
所謂 0.000128
李六乙 0.000035
配樂 0.000012
失聲 0.000023
預言 0.000012
強加 0.000023
林光 0.000012
探討 0.000023
解放軍報 0.000023
穩定 0.000187
維爾托 0.000012
李霄鵬 0.000012
市井 0.000012
惹 0.000012
下課 0.000035
事發 0.000035
聚集 0.000070
協會 0.000047
詳細 0.000023
扣人心弦 0.000012
亮點 0.000023
偏 0.000035
特雷澤蓋 0.000012
匯聚 0.000012
走向 0.000093
柴柯夫斯基 0.000012
蔡式 0.000012
上方 0.000012
重組股 0.000012
匯率 0.000175
鋁業 0.000012
期待 0.000070
AA77 0.000012
負有 0.000012
黑人 0.000070
深圳 0.000070
六十二 0.000012
貼 0.000023
面龐 0.000012
風情 0.000012
同時 0.000817
羅斯 0.000012
名字 0.000047
提 0.000035
阮玲玉 0.000012
壞話 0.000012
本科 0.000023
長春 0.000012
前鋒 0.000233
後發制人 0.000012
或 0.000572
工程 0.000105
旗幟 0.000012
攜帶 0.000012
增色 0.000012
尤其 0.000152
曼舞 0.000012
敗陣 0.000023
針對 0.000105
古裝戲 0.000012
索德伯格 0.000012
富國 0.000047
證實 0.000082
造 0.000012
淋漓 0.000012
形式主義 0.000012
港澳 0.000012
朱佩 0.000012
卡特 0.000070
鹿島市 0.000012
動因 0.000012
那麼 0.000303
幸事 0.000012
王國 0.000012
煙 0.000023
萬一 0.000023
體力 0.000070
共有 0.000012
過節 0.000023
中俄 0.000035
緊緊巴巴 0.000012
照亮 0.000023
出版社 0.000012
早先 0.000023
絹 0.000012
完 0.000152
零 0.000035
在野黨 0.000023
偶像型 0.000012
7·8億 0.000012
苦戰 0.000012
對局 0.000035
； 0.002066
第 0.002567
龍 0.000012
大學 0.000152
11·2億 0.000012
鑑督 0.000012
演進 0.000012
絕不 0.000012
代碼 0.000012
支持位 0.000012
杜絕 0.000035
勁頭 0.000012
到位 0.000047
長短 0.000012
鼓 0.000023
甘肅省 0.000035
全力以赴 0.000012
沙特 0.000047
關注 0.000303
上帝 0.000023
腰 0.000047
0·9310 0.000012
糧食 0.000023
後防 0.000047
用以 0.000012
搖滾樂 0.000023
特立獨行 0.000012
注 0.000023
馬刺 0.000023
直到 0.000105
優劣 0.000035
前天 0.000012
經理人 0.000012
屆 0.000840
侷限 0.000012
阿根廷隊 0.000397
對面 0.000035
還有 0.000093
電台 0.000012
遠程 0.000012
晚宴 0.000012
公開 0.000163
尾巴 0.000012
土耳其 0.000012
出版 0.000047
不知不覺 0.000012
銷售部 0.000023
群雄 0.000023
劇院 0.000023
盛典 0.000012
飄忽不定 0.000012
保養 0.000012
激戰 0.000012
2︰2 0.000023
欺騙 0.000012
郭國慶 0.000012
正月 0.000012
爛 0.000023
起降 0.000012
途徑 0.000035
烏克蘭 0.000152
代表團 0.000117
熱烈 0.000035
道 0.000128
拍戲 0.000058
社團 0.000012
2008 0.000012
漢城 0.000233
迎 0.000012
穩步 0.000058
虧損 0.000023
PPI 0.000023
個兒 0.000012
處 0.000047
大呼 0.000012
胳膊 0.000012
見 0.000152
穩妥 0.000012
法國 0.000420
隊長 0.000105
聶耳 0.000012
傳奇 0.000012
癮 0.000012
消息面 0.000035
108 0.000012
一邊 0.000047
樓下 0.000012
雜亂 0.000012
